timestamp_utc,market_id,open,high,low,close,volume,trade_count,schema_version,decision_date,pm_last,pm_last_time,pm_mid,pm_bid,pm_ask,pm_spread,pm_liquidity_proxy,ret_1h,pm_momentum_1h,pm_momentum_1h_time,log_ret,pm_volatility,pm_volatility_time,pm_momentum_5m,pm_momentum_5m_time,pm_momentum_1d,pm_momentum_1d_time,condition_id,ticker,threshold,expiry_date_utc,resolution_time_utc,expiry_date,pm_time_to_resolution,snapshot_date,prn_asof_time,pRN,qRN,pRN_raw,qRN_raw,rv20,log_m,abs_log_m,log_m_fwd,abs_log_m_fwd,T_days,S_asof_close,forward_price,dividend_yield,label,leak_check_passed
2026-01-20 21:00:01+00:00,1201416,0.41,0.41,0.21,0.28,,,pm_features_v1.0,2026-01-20,0.41,2026-01-19 21:00:01+00:00,0.41,0.4018,0.41819999999999996,0.01639999999999997,,-0.31707317073170727,0.10810810810810811,2026-01-19 21:00:01+00:00,-0.3813675565291038,,2026-01-19 21:00:01+00:00,,,0.10810810810810811,2026-01-19 21:00:01+00:00,0xe253510dd5aaea4584275fbb216dfb5989cdd24c55bccac7e6a4b90bf7c15896,PLTR,175.0,2026-01-23 00:00:00+00:00,2026-01-23 23:59:59+00:00,2026-01-23,3.124976851851852,2026-01-20,2026-01-20 21:00:00+00:00,0.2420596,0.7579404,0.2420596,0.7579404,0.38739782,0.037672206,0.037672206,0.037425799,0.037425799,3,168.5299988,168.5715308,0.0,,True
2026-01-21 21:00:01+00:00,1201416,0.275,0.275,0.029,0.098,,,pm_features_v1.0,2026-01-21,0.28,2026-01-20 21:00:01+00:00,0.28,0.27440000000000003,0.2856,0.011199999999999988,,-0.65,-0.31707317073170727,2026-01-20 21:00:01+00:00,-1.0498221244986778,,2026-01-20 21:00:01+00:00,,,-0.31707317073170727,2026-01-20 21:00:01+00:00,0xe253510dd5aaea4584275fbb216dfb5989cdd24c55bccac7e6a4b90bf7c15896,PLTR,175.0,2026-01-23 00:00:00+00:00,2026-01-23 23:59:59+00:00,2026-01-23,2.124976851851852,2026-01-21,2026-01-21 21:00:00+00:00,0.0710117,0.9289883,0.0710117,0.9289883,0.35079968,0.056842486,0.056842486,0.056678215,0.056678215,2,165.3300018,165.357163,0.0,,True
2026-01-20 21:00:01+00:00,1201421,0.27,0.285,0.085,0.085,,,pm_features_v1.0,2026-01-20,0.16,2026-01-19 21:00:01+00:00,0.16,0.1568,0.1632,0.006400000000000017,,-0.46875,-0.2195121951219512,2026-01-19 21:00:01+00:00,-0.6325225587435105,,2026-01-19 21:00:01+00:00,,,-0.2195121951219512,2026-01-19 21:00:01+00:00,0xc23cde93d460e6a77464acff22150d437dc2844e3f428b50ea8e1aaa7eb7b04e,PLTR,180.0,2026-01-23 00:00:00+00:00,2026-01-23 23:59:59+00:00,2026-01-23,3.124976851851852,2026-01-20,2026-01-20 21:00:00+00:00,0.0950234,0.9049766,0.0950234,0.9049766,0.38739782,0.065843083,0.065843083,0.065596676,0.065596676,3,168.5299988,168.5715308,0.0,,True
2026-01-26 21:00:01+00:00,1253315,0.5,0.5,0.5,0.5,,,pm_features_v1.0,2026-01-26,,,,,,,,,,,,,,,,,,0xddc2ee35acca937e072ad018e8057806651726140a9f69b35ced51040467ea61,AAPL,245.0,2026-01-30 00:00:00+00:00,2026-01-30 23:59:59+00:00,2026-01-30,4.1249768518518515,2026-01-26,2026-01-26 21:00:00+00:00,0.7852579,0.2147421,0.7852579,0.2147421,0.19037085,-0.041611901,0.041611901,-0.041896249,0.041896249,4,255.4100037,255.4826393,0.00403549,,True
2026-01-27 21:00:01+00:00,1253315,0.5,0.9,0.5,0.85,,,pm_features_v1.0,2026-01-27,0.5,2026-01-26 21:00:01+00:00,0.5,0.49,0.51,0.020000000000000018,,0.7,,2026-01-26 21:00:01+00:00,0.5306282510621704,,2026-01-26 21:00:01+00:00,,,,2026-01-26 21:00:01+00:00,0xddc2ee35acca937e072ad018e8057806651726140a9f69b35ced51040467ea61,AAPL,245.0,2026-01-30 00:00:00+00:00,2026-01-30 23:59:59+00:00,2026-01-30,3.124976851851852,2026-01-27,2026-01-27 21:00:00+00:00,0.8652132,0.1347868,0.8752156,0.1247844,0.19727057,-0.052747296,0.052747296,-0.052960924,0.052960924,3,258.269989,258.3251686,0.00399081,,True
2026-01-28 21:00:01+00:00,1253315,0.775,0.915,0.7,0.7,,,pm_features_v1.0,2026-01-28,0.85,2026-01-27 21:00:01+00:00,0.85,0.833,0.867,0.03400000000000003,,-0.17647058823529416,0.7,2026-01-27 21:00:01+00:00,-0.1941560144409575,,2026-01-27 21:00:01+00:00,,,0.7,2026-01-27 21:00:01+00:00,0xddc2ee35acca937e072ad018e8057806651726140a9f69b35ced51040467ea61,AAPL,245.0,2026-01-30 00:00:00+00:00,2026-01-30 23:59:59+00:00,2026-01-30,2.124976851851852,2026-01-28,2026-01-28 21:00:00+00:00,0.7801281,0.2198719,0.7801281,0.2198719,0.19718003,-0.045636518,0.045636518,-0.045778781,0.045778781,2,256.4400024,256.4764869,0.00401929,,True
2026-01-29 21:00:01+00:00,1253315,0.7,0.96,0.7,0.96,,,pm_features_v1.0,2026-01-29,0.7,2026-01-28 21:00:01+00:00,0.7,0.6859999999999999,0.714,0.028000000000000025,,0.37142857142857144,-0.17647058823529416,2026-01-28 21:00:01+00:00,0.31585294941847725,,2026-01-28 21:00:01+00:00,,,-0.17647058823529416,2026-01-28 21:00:01+00:00,0xddc2ee35acca937e072ad018e8057806651726140a9f69b35ced51040467ea61,AAPL,245.0,2026-01-30 00:00:00+00:00,2026-01-30 23:59:59+00:00,2026-01-30,1.124976851851852,2026-01-29,2026-01-29 21:00:00+00:00,0.8000383,0.1999617,0.7850234,0.2149766,0.20062313,-0.052786052,0.052786052,-0.052857262,0.052857262,1,258.2799988,258.2983915,0.00399065,,True
2026-01-26 21:00:01+00:00,1253333,0.5,0.5,0.5,0.5,,,pm_features_v1.0,2026-01-26,,,,,,,,,,,,,,,,,,0x8d3ed1b4fe62394334d447177f5c563ae2754e02f5900eb1c412024cddcb9021,AAPL,255.0,2026-01-30 00:00:00+00:00,2026-01-30 23:59:59+00:00,2026-01-30,4.1249768518518515,2026-01-26,2026-01-26 21:00:00+00:00,0.5201709,0.4798291,0.5201709,0.4798291,0.19037085,-0.001606566,0.001606566,-0.001890914,0.001890914,4,255.4100037,255.4826393,0.00403549,,True
2026-01-27 21:00:01+00:00,1253333,0.5,0.725,0.5,0.625,,,pm_features_v1.0,2026-01-27,0.5,2026-01-26 21:00:01+00:00,0.5,0.49,0.51,0.020000000000000018,,0.25,,2026-01-26 21:00:01+00:00,0.22314355131420976,,2026-01-26 21:00:01+00:00,,,,2026-01-26 21:00:01+00:00,0x8d3ed1b4fe62394334d447177f5c563ae2754e02f5900eb1c412024cddcb9021,AAPL,255.0,2026-01-30 00:00:00+00:00,2026-01-30 23:59:59+00:00,2026-01-30,3.124976851851852,2026-01-27,2026-01-27 21:00:00+00:00,0.6101503,0.3898497,0.6101503,0.3898497,0.19727057,-0.012741962,0.012741962,-0.01295559,0.01295559,3,258.269989,258.3251686,0.00399081,,True
2026-01-28 21:00:01+00:00,1253333,0.63,0.71,0.505,0.635,,,pm_features_v1.0,2026-01-28,0.625,2026-01-27 21:00:01+00:00,0.625,0.6125,0.6375,0.02499999999999991,,0.016000000000000014,0.25,2026-01-27 21:00:01+00:00,0.015873349156290163,,2026-01-27 21:00:01+00:00,,,0.25,2026-01-27 21:00:01+00:00,0x8d3ed1b4fe62394334d447177f5c563ae2754e02f5900eb1c412024cddcb9021,AAPL,255.0,2026-01-30 00:00:00+00:00,2026-01-30 23:59:59+00:00,2026-01-30,2.124976851851852,2026-01-28,2026-01-28 21:00:00+00:00,0.5500904,0.4499096,0.5500904,0.4499096,0.19718003,-0.005631183,0.005631183,-0.005773446,0.005773446,2,256.4400024,256.4764869,0.00401929,,True
2026-01-29 21:00:01+00:00,1253333,0.57,0.895,0.48,0.895,,,pm_features_v1.0,2026-01-29,0.635,2026-01-28 21:00:01+00:00,0.635,0.6223,0.6477,0.02540000000000009,,0.40944881889763773,0.016000000000000014,2026-01-28 21:00:01+00:00,0.3431987193821637,,2026-01-28 21:00:01+00:00,,,0.016000000000000014,2026-01-28 21:00:01+00:00,0x8d3ed1b4fe62394334d447177f5c563ae2754e02f5900eb1c412024cddcb9021,AAPL,255.0,2026-01-30 00:00:00+00:00,2026-01-30 23:59:59+00:00,2026-01-30,1.124976851851852,2026-01-29,2026-01-29 21:00:00+00:00,0.5625462,0.4374538,0.5800476,0.4199524,0.20062313,-0.012780718,0.012780718,-0.012851928,0.012851928,1,258.2799988,258.2983915,0.00399065,,True
2026-01-26 21:00:01+00:00,1253358,0.485,0.485,0.485,0.485,,,pm_features_v1.0,2026-01-26,,,,,,,,,,,,,,,,,,0x292d3b71e861dab2b067b388ff94099da000dc92f139b3cc25968c1f7ada3956,AAPL,265.0,2026-01-30 00:00:00+00:00,2026-01-30 23:59:59+00:00,2026-01-30,4.1249768518518515,2026-01-26,2026-01-26 21:00:00+00:00,0.2470812,0.7529188,0.2470812,0.7529188,0.19037085,0.036859715,0.036859715,0.036575367,0.036575367,4,255.4100037,255.4826393,0.00403549,,True
2026-01-27 21:00:01+00:00,1253358,0.485,0.485,0.15,0.3,,,pm_features_v1.0,2026-01-27,0.485,2026-01-26 21:00:01+00:00,0.485,0.4753,0.4947,0.019399999999999973,,-0.38144329896907214,,2026-01-26 21:00:01+00:00,-0.4803664162812821,,2026-01-26 21:00:01+00:00,,,,2026-01-26 21:00:01+00:00,0x292d3b71e861dab2b067b388ff94099da000dc92f139b3cc25968c1f7ada3956,AAPL,265.0,2026-01-30 00:00:00+00:00,2026-01-30 23:59:59+00:00,2026-01-30,3.124976851851852,2026-01-27,2026-01-27 21:00:00+00:00,0.3190786,0.6809214,0.3190786,0.6809214,0.19727057,0.025724319,0.025724319,0.025510691,0.025510691,3,258.269989,258.3251686,0.00399081,,True
2026-01-28 21:00:01+00:00,1253358,0.45,0.45,0.14,0.415,,,pm_features_v1.0,2026-01-28,0.3,2026-01-27 21:00:01+00:00,0.3,0.294,0.306,0.01200000000000001,,0.3833333333333333,-0.38144329896907214,2026-01-27 21:00:01+00:00,0.32449604557449724,,2026-01-27 21:00:01+00:00,,,-0.38144329896907214,2026-01-27 21:00:01+00:00,0x292d3b71e861dab2b067b388ff94099da000dc92f139b3cc25968c1f7ada3956,AAPL,265.0,2026-01-30 00:00:00+00:00,2026-01-30 23:59:59+00:00,2026-01-30,2.124976851851852,2026-01-28,2026-01-28 21:00:00+00:00,0.262043,0.737957,0.262043,0.737957,0.19718003,0.032835097,0.032835097,0.032692835,0.032692835,2,256.4400024,256.4764869,0.00401929,,True
2026-01-29 21:00:01+00:00,1253358,0.4,0.435,0.12,0.15,,,pm_features_v1.0,2026-01-29,0.415,2026-01-28 21:00:01+00:00,0.415,0.40669999999999995,0.4233,0.01660000000000006,,-0.6385542168674698,0.3833333333333333,2026-01-28 21:00:01+00:00,-1.0176432261344426,,2026-01-28 21:00:01+00:00,,,0.3833333333333333,2026-01-28 21:00:01+00:00,0x292d3b71e861dab2b067b388ff94099da000dc92f139b3cc25968c1f7ada3956,AAPL,265.0,2026-01-30 00:00:00+00:00,2026-01-30 23:59:59+00:00,2026-01-30,1.124976851851852,2026-01-29,2026-01-29 21:00:00+00:00,0.3460284,0.6539716,0.3460284,0.6539716,0.20062313,0.025685563,0.025685563,0.025614353,0.025614353,1,258.2799988,258.2983915,0.00399065,,True
2026-01-29 21:00:01+00:00,1253419,0.8605,0.9445,0.237,0.5025,,,pm_features_v1.0,2026-01-29,0.862,2026-01-28 21:00:01+00:00,0.862,0.84476,0.87924,0.034480000000000066,,-0.41705336426914164,-0.10812209001551998,2026-01-28 21:00:01+00:00,-0.5396596307304624,,2026-01-28 21:00:01+00:00,,,-0.10812209001551998,2026-01-28 21:00:01+00:00,0x0649f9dd151f4b1d96e4b91d5206d16c90da1f819b2c3a998c54e5b3503c128d,MSFT,430.0,2026-01-30 00:00:00+00:00,2026-01-30 23:59:59+00:00,2026-01-30,1.124976851851852,2026-01-29,2026-01-29 21:00:00+00:00,0.6550538,0.3449462,0.6550538,0.3449462,0.44216343,-0.008106588,0.008106588,-0.008167235,0.008167235,1,433.5,433.5262915,0.00784851,,True
2026-01-29 21:00:01+00:00,1253420,0.855,0.905,0.065,0.32,,,pm_features_v1.0,2026-01-29,0.855,2026-01-28 21:00:01+00:00,0.855,0.8379,0.8721,0.03420000000000001,,-0.6257309941520468,-0.0393258426966292,2026-01-28 21:00:01+00:00,-0.9827804731429879,,2026-01-28 21:00:01+00:00,,,-0.0393258426966292,2026-01-28 21:00:01+00:00,0x30bb868c59f0f1b89bd02189b159d8b8cb480702e2fe13df8cb03362fd6c7bd3,MSFT,440.0,2026-01-30 00:00:00+00:00,2026-01-30 23:59:59+00:00,2026-01-30,1.124976851851852,2026-01-29,2026-01-29 21:00:00+00:00,0.2100172,0.7899828,0.2100172,0.7899828,0.44216343,0.014882931,0.014882931,0.014822283,0.014822283,1,433.5,433.5262915,0.00784851,,True
2026-01-26 21:00:01+00:00,1253425,0.5,0.5,0.5,0.5,,,pm_features_v1.0,2026-01-26,,,,,,,,,,,,,,,,,,0x9b5d5be07162fa4055217168d37b2d6d091113133988b9cfc29b59e122016ae3,MSFT,460.0,2026-01-30 00:00:00+00:00,2026-01-30 23:59:59+00:00,2026-01-30,4.1249768518518515,2026-01-26,2026-01-26 21:00:00+00:00,0.6202037,0.3797963,0.6202037,0.3797963,0.22463011,-0.02210177,0.02210177,-0.022351082,0.022351082,4,470.2799988,470.3972599,0.00723469,,True
2026-01-27 21:00:01+00:00,1253425,0.5,0.765,0.5,0.73,,,pm_features_v1.0,2026-01-27,0.5,2026-01-26 21:00:01+00:00,0.5,0.49,0.51,0.020000000000000018,,0.45999999999999996,,2026-01-26 21:00:01+00:00,0.37843643572024505,,2026-01-26 21:00:01+00:00,,,,2026-01-26 21:00:01+00:00,0x9b5d5be07162fa4055217168d37b2d6d091113133988b9cfc29b59e122016ae3,MSFT,460.0,2026-01-30 00:00:00+00:00,2026-01-30 23:59:59+00:00,2026-01-30,3.124976851851852,2026-01-27,2026-01-27 21:00:00+00:00,0.7451836,0.2548164,0.7451836,0.2548164,0.23967549,-0.04376719,0.04376719,-0.043955448,0.043955448,3,480.5799866,480.6704679,0.00707963,,True
2026-01-28 21:00:01+00:00,1253425,0.73,0.86,0.4,0.4,,,pm_features_v1.0,2026-01-28,0.73,2026-01-27 21:00:01+00:00,0.73,0.7153999999999999,0.7446,0.029200000000000115,,-0.45205479452054786,0.45999999999999996,2026-01-27 21:00:01+00:00,-0.6015799870344547,,2026-01-27 21:00:01+00:00,,,0.45999999999999996,2026-01-27 21:00:01+00:00,0x9b5d5be07162fa4055217168d37b2d6d091113133988b9cfc29b59e122016ae3,MSFT,460.0,2026-01-30 00:00:00+00:00,2026-01-30 23:59:59+00:00,2026-01-30,2.124976851851852,2026-01-28,2026-01-28 21:00:00+00:00,0.755124,0.244876,0.755124,0.244876,0.23988748,-0.045949705,0.045949705,-0.046075295,0.046075295,2,481.6300049,481.6904964,0.0070642,,True
2026-01-26 21:00:01+00:00,1253426,0.48,0.48,0.48,0.48,,,pm_features_v1.0,2026-01-26,,,,,,,,,,,,,,,,,,0x59ea55d9f3be04908dbc6d7b34794a139695a5fa8923a7edb7e6967965d0bb9a,MSFT,470.0,2026-01-30 00:00:00+00:00,2026-01-30 23:59:59+00:00,2026-01-30,4.1249768518518515,2026-01-26,2026-01-26 21:00:00+00:00,0.490161,0.509839,0.490161,0.509839,0.22463011,-0.000595565,0.000595565,-0.000844877,0.000844877,4,470.2799988,470.3972599,0.00723469,,True
2026-01-27 21:00:01+00:00,1253426,0.48,0.66,0.46,0.655,,,pm_features_v1.0,2026-01-27,0.48,2026-01-26 21:00:01+00:00,0.48,0.4704,0.4896,0.019199999999999995,,0.3645833333333335,,2026-01-26 21:00:01+00:00,0.3108491317333154,,2026-01-26 21:00:01+00:00,,,,2026-01-26 21:00:01+00:00,0x59ea55d9f3be04908dbc6d7b34794a139695a5fa8923a7edb7e6967965d0bb9a,MSFT,470.0,2026-01-30 00:00:00+00:00,2026-01-30 23:59:59+00:00,2026-01-30,3.124976851851852,2026-01-27,2026-01-27 21:00:00+00:00,0.6301553,0.3698447,0.6301553,0.3698447,0.23967549,-0.022260985,0.022260985,-0.022449243,0.022449243,3,480.5799866,480.6704679,0.00707963,,True
2026-01-28 21:00:01+00:00,1253426,0.655,0.695,0.265,0.265,,,pm_features_v1.0,2026-01-28,0.655,2026-01-27 21:00:01+00:00,0.655,0.6419,0.6681,0.0262,,-0.5954198473282443,0.3645833333333335,2026-01-27 21:00:01+00:00,-0.9049054096490297,,2026-01-27 21:00:01+00:00,,,0.3645833333333335,2026-01-27 21:00:01+00:00,0x59ea55d9f3be04908dbc6d7b34794a139695a5fa8923a7edb7e6967965d0bb9a,MSFT,470.0,2026-01-30 00:00:00+00:00,2026-01-30 23:59:59+00:00,2026-01-30,2.124976851851852,2026-01-28,2026-01-28 21:00:00+00:00,0.645106,0.354894,0.645106,0.354894,0.23988748,-0.0244435,0.0244435,-0.024569089,0.024569089,2,481.6300049,481.6904964,0.0070642,,True
2026-01-26 21:00:01+00:00,1253431,0.455,0.455,0.455,0.455,,,pm_features_v1.0,2026-01-26,,,,,,,,,,,,,,,,,,0x57b8ceac872e17fb2992e3f179d2272e435515eaa956d89ac84db39beac55ce4,MSFT,490.0,2026-01-30 00:00:00+00:00,2026-01-30 23:59:59+00:00,2026-01-30,4.1249768518518515,2026-01-26,2026-01-26 21:00:00+00:00,0.2600854,0.7399146,0.2600854,0.7399146,0.22463011,0.041077132,0.041077132,0.04082782,0.04082782,4,470.2799988,470.3972599,0.00723469,,True
2026-01-27 21:00:01+00:00,1253431,0.455,0.475,0.16,0.47,,,pm_features_v1.0,2026-01-27,0.455,2026-01-26 21:00:01+00:00,0.455,0.4459,0.4641,0.018199999999999994,,0.03296703296703285,,2026-01-26 21:00:01+00:00,0.03243527575315374,,2026-01-26 21:00:01+00:00,,,,2026-01-26 21:00:01+00:00,0x57b8ceac872e17fb2992e3f179d2272e435515eaa956d89ac84db39beac55ce4,MSFT,490.0,2026-01-30 00:00:00+00:00,2026-01-30 23:59:59+00:00,2026-01-30,3.124976851851852,2026-01-27,2026-01-27 21:00:00+00:00,0.3950973,0.6049027,0.3950973,0.6049027,0.23967549,0.019411711,0.019411711,0.019223454,0.019223454,3,480.5799866,480.6704679,0.00707963,,True
2026-01-28 21:00:01+00:00,1253431,0.37,0.41,0.28,0.28,,,pm_features_v1.0,2026-01-28,0.47,2026-01-27 21:00:01+00:00,0.47,0.46059999999999995,0.4794,0.01880000000000004,,-0.4042553191489361,0.03296703296703285,2026-01-27 21:00:01+00:00,-0.5179430915348545,,2026-01-27 21:00:01+00:00,,,0.03296703296703285,2026-01-27 21:00:01+00:00,0x57b8ceac872e17fb2992e3f179d2272e435515eaa956d89ac84db39beac55ce4,MSFT,490.0,2026-01-30 00:00:00+00:00,2026-01-30 23:59:59+00:00,2026-01-30,2.124976851851852,2026-01-28,2026-01-28 21:00:00+00:00,0.3900641,0.6099359,0.3900641,0.6099359,0.23988748,0.017229197,0.017229197,0.017103607,0.017103607,2,481.6300049,481.6904964,0.0070642,,True
2026-01-27 21:00:01+00:00,1253432,0.455,0.455,0.1,0.395,,,pm_features_v1.0,2026-01-27,0.455,2026-01-26 21:00:01+00:00,0.455,0.4459,0.4641,0.018199999999999994,,-0.13186813186813184,,2026-01-26 21:00:01+00:00,-0.14141165404982853,,2026-01-26 21:00:01+00:00,,,,2026-01-26 21:00:01+00:00,0x8528ea844d58232f31bb89c6f4040a6396953bb71f366cd929d2cc135b078e6e,MSFT,500.0,2026-01-30 00:00:00+00:00,2026-01-30 23:59:59+00:00,2026-01-30,3.124976851851852,2026-01-27,2026-01-27 21:00:00+00:00,0.2700665,0.7299335,0.2700665,0.7299335,0.23967549,0.039614419,0.039614419,0.039426161,0.039426161,3,480.5799866,480.6704679,0.00707963,,True
2026-01-28 21:00:01+00:00,1253432,0.395,0.395,0.15,0.28,,,pm_features_v1.0,2026-01-28,0.395,2026-01-27 21:00:01+00:00,0.395,0.3871,0.40290000000000004,0.015800000000000036,,-0.2911392405063291,-0.13186813186813184,2026-01-27 21:00:01+00:00,-0.34409616173187224,,2026-01-27 21:00:01+00:00,,,-0.13186813186813184,2026-01-27 21:00:01+00:00,0x8528ea844d58232f31bb89c6f4040a6396953bb71f366cd929d2cc135b078e6e,MSFT,500.0,2026-01-30 00:00:00+00:00,2026-01-30 23:59:59+00:00,2026-01-30,2.124976851851852,2026-01-28,2026-01-28 21:00:00+00:00,0.2750452,0.7249548,0.2750452,0.7249548,0.23988748,0.037431904,0.037431904,0.037306314,0.037306314,2,481.6300049,481.6904964,0.0070642,,True
2026-01-26 21:00:01+00:00,1253455,0.5,0.5,0.5,0.5,,,pm_features_v1.0,2026-01-26,,,,,,,,,,,,,,,,,,0x66468579fc611193a9c8528b72f5209d62cf6d5f2a7db2680c126a4f26bef347,AMZN,225.0,2026-01-30 00:00:00+00:00,2026-01-30 23:59:59+00:00,2026-01-30,4.1249768518518515,2026-01-26,2026-01-26 21:00:00+00:00,0.910299,0.089701,0.910299,0.089701,0.26845154,-0.057933414,0.057933414,-0.058261956,0.058261956,4,238.4199982,238.498342,0.0,,True
2026-01-26 21:00:01+00:00,1253462,0.5,0.5,0.5,0.5,,,pm_features_v1.0,2026-01-26,,,,,,,,,,,,,,,,,,0x6685767cccc1892de10c077daef09a75391c840f80fe5cbd9470ded19ecdeaf2,AMZN,235.0,2026-01-30 00:00:00+00:00,2026-01-30 23:59:59+00:00,2026-01-30,4.1249768518518515,2026-01-26,2026-01-26 21:00:00+00:00,0.6552152,0.3447848,0.6552152,0.3447848,0.26845154,-0.014448302,0.014448302,-0.014776845,0.014776845,4,238.4199982,238.498342,0.0,,True
2026-01-27 21:00:01+00:00,1253462,0.5,0.88,0.5,0.87,,,pm_features_v1.0,2026-01-27,0.5,2026-01-26 21:00:01+00:00,0.5,0.49,0.51,0.020000000000000018,,0.74,,2026-01-26 21:00:01+00:00,0.5538851132264376,,2026-01-26 21:00:01+00:00,,,,2026-01-26 21:00:01+00:00,0x6685767cccc1892de10c077daef09a75391c840f80fe5cbd9470ded19ecdeaf2,AMZN,235.0,2026-01-30 00:00:00+00:00,2026-01-30 23:59:59+00:00,2026-01-30,3.124976851851852,2026-01-27,2026-01-27 21:00:00+00:00,0.8552107,0.1447893,0.8552107,0.1447893,0.28228335,-0.04036569,0.04036569,-0.040612097,0.040612097,3,244.6799927,244.7402909,0.0,,True
2026-01-28 21:00:01+00:00,1253462,0.87,0.935,0.805,0.815,,,pm_features_v1.0,2026-01-28,0.87,2026-01-27 21:00:01+00:00,0.87,0.8526,0.8874,0.03479999999999994,,-0.06321839080459779,0.74,2026-01-27 21:00:01+00:00,-0.06530509840776678,,2026-01-27 21:00:01+00:00,,,0.74,2026-01-27 21:00:01+00:00,0x6685767cccc1892de10c077daef09a75391c840f80fe5cbd9470ded19ecdeaf2,AMZN,235.0,2026-01-30 00:00:00+00:00,2026-01-30 23:59:59+00:00,2026-01-30,2.124976851851852,2026-01-28,2026-01-28 21:00:00+00:00,0.840138,0.159862,0.840138,0.159862,0.28385255,-0.033517058,0.033517058,-0.033681329,0.033681329,2,243.0099945,243.0499173,0.0,,True
2026-01-26 21:00:01+00:00,1253470,0.5,0.5,0.5,0.5,,,pm_features_v1.0,2026-01-26,,,,,,,,,,,,,,,,,,0x418c50fd13c59469b67c5380030a01a44a204e47d23dc4bf33eb4cab54a0d236,AMZN,245.0,2026-01-30 00:00:00+00:00,2026-01-30 23:59:59+00:00,2026-01-30,4.1249768518518515,2026-01-26,2026-01-26 21:00:00+00:00,0.2390785,0.7609215,0.2390785,0.7609215,0.26845154,0.027224394,0.027224394,0.026895852,0.026895852,4,238.4199982,238.498342,0.0,,True
2026-01-27 21:00:01+00:00,1253470,0.5,0.575,0.17,0.475,,,pm_features_v1.0,2026-01-27,0.5,2026-01-26 21:00:01+00:00,0.5,0.49,0.51,0.020000000000000018,,-0.050000000000000044,,2026-01-26 21:00:01+00:00,-0.05129329438755058,,2026-01-26 21:00:01+00:00,,,,2026-01-26 21:00:01+00:00,0x418c50fd13c59469b67c5380030a01a44a204e47d23dc4bf33eb4cab54a0d236,AMZN,245.0,2026-01-30 00:00:00+00:00,2026-01-30 23:59:59+00:00,2026-01-30,3.124976851851852,2026-01-27,2026-01-27 21:00:00+00:00,0.5021237,0.4978763,0.5021237,0.4978763,0.28228335,0.001307006,0.001307006,0.0010606,0.0010606,3,244.6799927,244.7402909,0.0,,True
2026-01-28 21:00:01+00:00,1253470,0.515,0.62,0.285,0.295,,,pm_features_v1.0,2026-01-28,0.475,2026-01-27 21:00:01+00:00,0.475,0.46549999999999997,0.4845,0.019000000000000017,,-0.3789473684210526,-0.050000000000000044,2026-01-27 21:00:01+00:00,-0.47633944769482134,,2026-01-27 21:00:01+00:00,,,-0.050000000000000044,2026-01-27 21:00:01+00:00,0x418c50fd13c59469b67c5380030a01a44a204e47d23dc4bf33eb4cab54a0d236,AMZN,245.0,2026-01-30 00:00:00+00:00,2026-01-30 23:59:59+00:00,2026-01-30,2.124976851851852,2026-01-28,2026-01-28 21:00:00+00:00,0.4180687,0.5819313,0.4180687,0.5819313,0.28385255,0.008155638,0.008155638,0.007991367,0.007991367,2,243.0099945,243.0499173,0.0,,True
2026-01-27 21:00:01+00:00,1253475,0.48,0.481,0.0405,0.479,,,pm_features_v1.0,2026-01-27,0.48,2026-01-26 21:00:01+00:00,0.48,0.4704,0.4896,0.019199999999999995,,-0.002083333333333326,,2026-01-26 21:00:01+00:00,-0.0020855064910213707,,2026-01-26 21:00:01+00:00,,,,2026-01-26 21:00:01+00:00,0x23b8ec330a932e0b858420a89ca936f81e44125787906a34f4f2e097245e20b5,AMZN,255.0,2026-01-30 00:00:00+00:00,2026-01-30 23:59:59+00:00,2026-01-30,3.124976851851852,2026-01-27,2026-01-27 21:00:00+00:00,0.1240306,0.8759694,0.1240306,0.8759694,0.28228335,0.041312341,0.041312341,0.041065934,0.041065934,3,244.6799927,244.7402909,0.0,,True
2026-01-26 21:00:01+00:00,1253492,0.545,0.545,0.545,0.545,,,pm_features_v1.0,2026-01-26,,,,,,,,,,,,,,,,,,0xeaba29d6dedb848f34ccc41b50095688b1bb56fead75cdfd72488b6ba6b07564,GOOGL,315.0,2026-01-30 00:00:00+00:00,2026-01-30 23:59:59+00:00,2026-01-30,4.1249768518518515,2026-01-26,2026-01-26 21:00:00+00:00,0.9121682,0.0878318,0.9601512,0.0398488,0.18178865,-0.056350357,0.056350357,-0.056651605,0.056651605,4,333.2600098,333.3604189,0.00249225,,True
2026-01-26 21:00:01+00:00,1253497,0.5,0.5,0.5,0.5,,,pm_features_v1.0,2026-01-26,,,,,,,,,,,,,,,,,,0x9561fe500c33a4fecce71a03ecca4f2da9429ca9e7b300ac76ea33bbabffe74d,GOOGL,325.0,2026-01-30 00:00:00+00:00,2026-01-30 23:59:59+00:00,2026-01-30,4.1249768518518515,2026-01-26,2026-01-26 21:00:00+00:00,0.7602497,0.2397503,0.7602497,0.2397503,0.18178865,-0.025097813,0.025097813,-0.025399062,0.025399062,4,333.2600098,333.3604189,0.00249225,,True
